"Right knee: - Moderate swelling - minor effusion ; - No deformities ; - Tenderness over the medial joint line ; - Tenderness over the MCL ; - No tenderness over the patella or lateral joint line; - Flexion: 90° ; - Extension: -10° where ""right knee"" is a (BodyStructure); ""medial joint line of the right knee"" is a (BodyStructure); ""medial collateral ligament (MCL) of the right knee"" is a (BodyStructure); ""patella of the right knee"" is a (BodyStructure); ""lateral joint line of the right knee"" is a (BodyStructure); ""moderate swelling"" is a (Finding) and ""moderate"" is a (Severity Qualifier); ""minor effusion"" is a (Finding) and ""minor"" is a (Severity Qualifier); ""deformities"" is a (Finding); ""tenderness"" is a (Finding); ""flexion"" and ""extension"" are (Observable Entity); ""90 degrees"" and ""minus 10 degrees"" are (Numeric Value)"
"Right shoulder
- Mild swelling 
- No effusion
- No deformities
- Tenderness over the acromioclavicular joint
- Tenderness over the rotator cuff
- No tenderness over the glenohumeral joint or scapula
- Abduction: 80°
- Adduction: -15° where ""right shoulder"" is a (Body Structure); ""acromioclavicular joint of the right shoulder"" is a (Body Structure); ""rotator cuff of the right shoulder"" is a (Body Structure); ""glenohumeral joint of the right shoulder"" is a (Body Structure); ""scapula of the right shoulder"" is a (Body Structure); ""mild swelling"" is a (Finding) and ""mild"" is a (Severity Qualifier); ""effusion"" is a (Finding); , ""deformities"" is a (Finding); ""tenderness"" is a (Finding); ""abduction"" is a (Observable entity); ""80 degrees"" and ""minus 15 degrees"" are (Numeric Value)"
"A 30-year-old male athlete reported to the emergency department with severe pain in the right wrist after a fall during a rugby match. Physical examination revealed significant swelling over the dorsal aspect of the wrist and tenderness over the scaphoid. No visible deformities were noted. The wrist exhibited limited flexion at 60° and extension at -10° where ""right wrist"" is a (BodyStructure); ""dorsal aspect of the right wrist"" is a (BodyStructure); ""scaphoid of the right wrist"" is a (BodyStructure); ""significant swelling"" is a (Finding) and ""significant"" a (Severity Qualifier); ""deformities"" is a (Finding); ""tenderness"" is a (Finding); ""flexion"" and ""extension"" are (Observable Entity); ""60 degrees"" is a (Numeric Value); ""minus 10 degrees"" is a (Numeric Value)"
"Left ankle  
- Significant swelling  
- Moderate bruising  
- No deformities  
- Tenderness over the lateral malleolus  
- Tenderness over the deltoid ligament  
- No tenderness over the medial malleolus or posterior ankle  
- Dorsiflexion: 20°  
- Plantarflexion: 40° where ""left ankle"" is a (Body Structure); ""lateral malleolus of the left ankle"" is a (Body Structure); ""deltoid ligament of the left ankle"" is a (Body Structure); ""medial malleolus of the left ankle"" is a (Body Structure); ""posterior ankle"" is a (Body Structure); ""significant swelling"" is a (Finding) and ""significant"" a (Severity Qualifier); ""moderate bruising"" is a (Finding) and ""moderate"" a (Severity Qualifier); ""deformities"" is a (Finding); ""tenderness"" is a (Finding); ""dorsiflexion"" is a (Observable entity) and ""plantarflexion"" is a (Observable entity); ""20 degrees"" and ""40 degrees"" are (Numeric Value)"
"A 60-year-old woman visited the hospital with complaints of pain and stiffness in her right shoulder, which had worsened over the past month. Physical examination revealed moderate swelling and tenderness over the acromioclavicular joint. There were no deformities noted. Active abduction was limited to 70°, and external rotation was restricted to 20° where ""right shoulder"" is a (BodyStructure); ""acromioclavicular joint of the right shoulder"" is a (BodyStructure); ""moderate swelling"" is a (Finding) and ""moderate"" is a (Severity Qualifier); ""tenderness"" is a (Finding); ""pain"" is a (Finding); ""stiffness"" is a (Finding); ""abduction"" is a (Observable Entity) and ""external rotation"" is a (Observable Entity);  ""70 degrees"" is a (Numeric Value); ""20 degrees"" is a (Numeric Value)"
"Right hip  
- Moderate pain  
- Significant swelling  
- No deformities  
- Tenderness over the greater trochanter  
- Tenderness over the iliopsoas  
- No tenderness over the ischial tuberosity  
- Hip flexion: 70°  
- Hip extension: 5° where ""right hip"" is a (Body Structure); ""greater trochanter of the right hip"" is a (Body Structure); ""iliopsoas of the right hip"" is a (Body Structure); ""ischial tuberosity of the right hip"" is a (Body Structure); ""moderate pain"" is a (Finding) and ""moderate"" is a (Severity Qualifier);  ""significant swelling"" is a (Finding) and ""significant"" is a (Severity Qualifier); ""deformities"" is a (Finding);  ""tenderness"" is a (Finding); ""hip flexion"" is a (Observable entity); ""hip extension"" is a (Observable entity); ""70 degrees"" is a (Numeric Value) and ""5 degrees"” is a (Numeric Value)"
"A 45-year-old man presented to the clinic with complaints of pain and moderate swelling in the left ankle after a basketball game. On examination, there was tenderness over the lateral malleolus and moderate effusion in the joint. No deformities were observed, and there was no tenderness over the medial malleolus. The range of motion was assessed, revealing flexion of 70° and extension of -5° where ""left ankle"" is a (Body Structure); ""lateral malleolus of the left ankle"" is (Body Structure); ""medial malleolus of the left ankle"" is a (Body Structure); ""moderate swelling"" is a (Finding) and ""moderate"" is a (Severity Qualifier); ""moderate effusion"" is a (Finding) and ""moderate"" is a (Severity Qualifier); ""deformities"" is a (Finding); ""tenderness"" is a (Finding); ""flexion"" and ""extension"" are (Observable Entity); ""70 degrees"" is (Numeric Value); ""- minus 5 degrees"" is (Numeric Value)"
"A 35-year-old athlete came to the sports medicine clinic with complaints of aching pain and significant swelling in the right shoulder after a weightlifting session. On examination, there was tenderness over the acromion and significant fluid accumulation in the subacromial bursa. No muscle tears were observed, and there was no tenderness over the clavicle. The range of motion was assessed, revealing abduction of 150° and internal rotation of 30° where ""right shoulder"" is a (Body Structure); ""acromion of the right shoulder"" is a (Body Structure); ""clavicle of the right shoulder"" is a (Body Structure); ""significant swelling"" is a (Finding) and ""significant"" is a (Severity Qualifier); ""fluid accumulation"" is a (Finding); ""muscle tears"" is a (Finding); ""tenderness"" is a (Finding); ""abduction"" is a (Observable Entity); ""internal rotation"" is a (Observable Entity); ""150 degrees"" is a (Numeric Value); ""30 degrees"" is a (Numeric Value)"
"A 50-year-old office worker presented to the outpatient clinic with complaints of dull pain and mild stiffness in the lower back after prolonged sitting. On examination, there was tenderness over the lumbar vertebrae and mild muscle spasms in the paraspinal muscles. No signs of nerve impingement were observed, and there was no tenderness over the sacroiliac joint. The range of motion was assessed, revealing flexion of 60° and lateral bending of 20° where ""lower back"" is a (Body Structure); ""lumbar vertebrae"" is a (Body Structure); ""sacroiliac joint"" is a (Body Structure); ""mild stiffness"" is a (Finding) and ""mild"" a (Severity Qualifier); ""muscle spams"" is a (Finding); ""nerve impingement"" is a (Finding); ""tenderness"" is a (Finding); ""flexion"" is a (Observable Entity); ""lateral bending"" is a (Observable Entity); ""60 degrees"" is a (Numeric Value); ""20 degrees"" is a (Numeric Value)"
"Right shoulder
- Severe pain
- Moderate fluid accumulation
- No dislocations
- Tenderness over the acromioclavicular joint
- Tenderness over the supraspinatus tendon
- No tenderness over the clavicle or deltoid region
- Abduction: 90°
- External rotation: -10° where ""Right shoulder"" is a (Body Structure); ""over the acromioclavicular joint"" is a (Body Structure); ""over the supraspinatus tendon"" is a (Body Structure); ""clavicle or deltoid region"" is a (Body Structure); ""Severe pain"" is a (Finding) and ""Severe"" is a (Severity Qualifier); ""Moderate fluid accumulation"" is a (Finding) and ""Moderate"" is a (Severity Qualifier); ""dislocations"" is a (Finding); ""Tenderness over the acromioclavicular joint"" is a (Finding); ""Tenderness over the supraspinatus tendon"" is a (Finding); ""Abduction"" is a (Observable Entity); ""External rotation"" is a (Observable Entity); ""90°"" is a (Numeric Value); ""-10°"" is a (Numeric Value)"